"exp_table$target_id","Coculture_01_N","Coculture_02_N","Coculture_03_N","Coculture_04_N","Ecoli_01_N","Ecoli_02_N","Ecoli_03_N","Ecoli_04_N"
"queA__HW372_RS17855_rc_3715704_1",0,0,0,0,0,0,0,0
"acpH__HW372_RS17860_3715923_1",0,0,0,0,0,0,0,0
"malZ__HW372_RS17865_rc_3718326_1",0,0,0,0,0,0,0,0
"proY__HW372_RS17870_rc_3719855_1",0,0,0,0,0,0,0,0
"brnQ__HW372_RS17875_rc_3721250_1",0,0,0,0,0,0,0,0
"phoR__HW372_RS17880_rc_3722952_1",0,0,0,0,0,0,0,0
"phoB__HW372_RS17885_rc_3723699_1",0,0,0,0,0,0,0,0
"sbcD__HW372_RS17890_3723889_1",0,0,0,0,0,0,0,0
"sbcC__HW372_RS17895_3725088_1",0,0,0,0,0,0,0,0
"araJ__HW372_RS17900_3728357_1",0,0,0,0,0,0,0,0
"mak__HW372_RS17905_rc_3730718_1",0,0,0,0,0,0,0,0
"rdgC__HW372_RS17910_3730843_1",0,0,0,0,0,0,0,0
"HW372_RS17915__HW372_RS17915_rc_3731915_1",0,0,0,0,0,0,0,0
"HW372_RS17920__HW372_RS17920_rc_3732253_1",0,0,0,0,0,0,0,0
"ppnP__HW372_RS17925_rc_3732685_1",0,0,0,0,0,0,0,0
"aroM__HW372_RS17930_rc_3733434_1",0,0,0,0,0,0,0,0
"yaiA__HW372_RS17935_rc_3733883_1",0,0,0,0,0,0,0,0
"aroL__HW372_RS17940_rc_3734457_1",0,0,0,0,0,0,0,0
"yaiI__HW372_RS17945_rc_3735098_1",0,0,0,0,0,0,0,0
"proC__HW372_RS17950_3735218_1",0,0,0,0,0,0,0,0
"adrA__HW372_RS17955_rc_3737159_1",0,0,0,0,0,0,0,0
"psiF__HW372_RS17960_rc_3737581_1",0,0,0,0,0,0,0,0
"phoA__HW372_RS17965_rc_3739115_1",0,0,0,0,0,0,0,0
"iraP__HW372_RS17970_rc_3739476_1",0,0,0,0,0,0,0,0
"HW372_RS17975__HW372_RS17975_rc_3739861_1",0,0,0,0,0,0,0,0
"ddlA__HW372_RS17980_3739939_1",0,0,0,0,0,1415.9,0,0
"yaiZ__HW372_RS17985_rc_3741269_1",0,0,0,0,0,0,0,0
"yaiY__HW372_RS17990_3741529_1",0,0,0,0,0,0,0,0
"yaiW__HW372_RS17995_rc_3742990_1",0,0,0,0,0,0,0,0
"sbmA__HW372_RS18000_rc_3744223_1",0,0,0,0,0,0,0,0
"ampH__HW372_RS18005_3744575_1",0,0,0,0,0,0,0,0
"iprA__HW372_RS18010_rc_3746356_1",0,0,0,0,0,0,0,0
"HW372_RS18015__HW372_RS18015_rc_3749429_1",0,0,0,0,0,0,0,0
"hemB__HW372_RS18020_3749955_1",0,0,0,0,0,0,0,0
"tauD__HW372_RS18025_rc_3751820_1",0,0,0,0,0,0,0,0
"tauC__HW372_RS18030_rc_3752644_1",0,0,0,0,0,0,0,0
"tauB__HW372_RS18035_rc_3753408_1",0,0,0,0,0,0,0,0
"tauA__HW372_RS18040_rc_3754383_1",0,0,0,0,0,0,0,0
"HW372_RS18045__HW372_RS18045_3754991_1",0,0,0,0,0,0,0,0
"yaiP__HW372_RS18050_3755672_1",0,0,0,0,0,0,0,0
"HW372_RS18055__HW372_RS18055_3756903_1",0,0,0,0,0,0,0,0
"yaiO__HW372_RS18060_3757429_1",0,0,0,0,0,0,0,0
"frmR__HW372_RS18065_3758389_1",0,0,0,0,0,0,0,0
"frmA__HW372_RS18070_3758699_1",0,0,0,0,0,0,0,0
"fghA__HW372_RS18075_3759901_1",0,0,0,0,0,0,0,0
"yaiL__HW372_RS18080_rc_3761501_1",0,0,0,0,0,0,0,0
"HW372_RS18085__HW372_RS18085_3761568_1",0,0,0,0,0,0,0,0
"lacI__HW372_RS18090_3761703_1",0,0,0,0,0,0,0,0
"lacZ__HW372_RS18095_3762908_1",0,0,0,0,0,504.496,543.612,0
"lacY__HW372_RS18100_3766034_1",0,0,0,0,0,0,2664.78,0
"lacA__HW372_RS18105_3767353_1",0,0,0,0,0,0,0,0
"codA__HW372_RS18110_rc_3769368_1",0,0,0,0,0,0,0,0
"codB__HW372_RS18115_rc_3770617_1",0,0,0,0,0,0,0,0
"prpE__HW372_RS18120_rc_3772828_1",0,0,0,0,0,0,0,0
"prpD__HW372_RS18125_rc_3774319_1",0,0,0,0,0,0,0,0
"prpC__HW372_RS18130_rc_3775522_1",0,0,0,0,0,0,0,0
"prpB__HW372_RS18135_rc_3776572_1",0,0,0,0,0,0,0,0
"prpR__HW372_RS18140_3776811_1",0,0,0,0,0,0,0,0
"yahO__HW372_RS18145_rc_3778773_1",0,0,0,0,0,0,0,0
"yahN__HW372_RS18150_3778920_1",0,0,0,0,0,0,0,0
"yahM__HW372_RS18155_rc_3779854_1",0,0,0,0,0,0,0,0
"yahK__HW372_RS18160_rc_3781525_1",0,0,0,0,0,0,0,0
"HW372_RS18165_ps__HW372_RS18165_ps_rc_3781686",0,0,0,0,0,0,0,0
"yahJ__HW372_RS18170_rc_3783284_1",0,0,0,0,0,0,0,0
"yahI__HW372_RS18175_rc_3784244_1",0,0,0,0,0,0,0,0
"HW372_RS18180__HW372_RS18180_rc_3784548_1",0,0,0,0,0,0,0,0
"yahG__HW372_RS18185_rc_3785992_1",0,0,0,0,0,0,0,0
"fdrA__HW372_RS18190_rc_3787539_1",0,0,0,0,0,0,0,0
"yahE__HW372_RS18195_rc_3788392_1",0,0,0,0,0,0,0,0
"yahD__HW372_RS18200_rc_3789037_1",0,0,0,0,0,0,0,0
"yahC__HW372_RS18205_3789295_1",0,0,0,0,0,0,0,0
"yahB__HW372_RS18210_3789884_1",0,0,0,0,0,0,0,0
"pdeL__HW372_RS18215_rc_3791946_1",0,0,0,0,0,0,0,0
"betT__HW372_RS18220_rc_3794855_1",0,0,0,0,0,0,0,0
"betI__HW372_RS18225_3794984_1",0,0,0,0,0,0,0,0
"betB__HW372_RS18230_3795585_1",0,0,0,0,0,0,0,0
"betA__HW372_RS18235_3797071_1",0,0,0,0,0,0,0,0
"ipbA__HW372_RS18240_3799826_1",0,0,0,0,0,0,0,0
"hyxR__HW372_RS18245_3800719_1",0,0,0,0,0,0,0,0
"hyxA__HW372_RS18250_3801667_1",0,0,0,0,0,0,0,0
"hyxB__HW372_RS24260_3802470_1",0,0,0,0,0,0,0,0
"ykgH__HW372_RS18265_3804951_1",0,0,0,0,0,0,0,0
"ykgG__HW372_RS18270_rc_3806557_1",0,0,0,0,0,0,0,0
"ykgF__HW372_RS18275_rc_3807977_1",0,0,0,0,0,0,0,0
"ykgE__HW372_RS18280_rc_3808707_1",0,0,0,0,0,2152.33,0,0
"rclR__HW372_RS18285_rc_3810087_1",0,0,0,0,0,0,0,0
"rclA__HW372_RS18290_3810314_1",0,0,0,0,0,0,0,0
"rclB__HW372_RS18295_3811748_1",0,0,0,0,0,0,0,0
"rclC__HW372_RS18300_3811996_1",0,0,0,0,0,0,0,0
"HW372_RS18305__HW372_RS18305_rc_3813618_1",0,0,0,0,0,0,0,0
"HW372_RS18310__HW372_RS18310_3813866_1",0,0,0,0,0,0,0,0
"fdeC__HW372_RS18315_rc_3819098_1",0,0,0,0,0,0,0,0
"HW372_RS18320__HW372_RS18320_3819664_1",0,0,0,0,0,0,0,0
"HW372_RS18325__HW372_RS18325_3820542_1",0,0,0,0,0,0,0,0
"HW372_RS18330__HW372_RS18330_rc_3822455_1",0,0,0,0,0,0,0,0
"HW372_RS18335__HW372_RS18335_rc_3823581_1",0,0,0,0,0,0,0,0
"HW372_RS18340__HW372_RS18340_3823738_1",0,0,0,0,0,0,0,0
"HW372_RS18345__HW372_RS18345_3824830_1",0,0,0,0,0,0,0,0
"ykgR__HW372_RS18350_3826445_1",0,0,0,0,0,0,0,0
"ykgM__HW372_RS18355_3826911_1",0,0,0,0,0,0,0,0
"ykgO__HW372_RS18360_3827174_1",0,0,0,0,0,0,0,0
"ykgL__HW372_RS18365_rc_3827574_1",0,0,0,0,0,0,0,0
"ecpR__HW372_RS18370_3828398_1",0,0,0,0,0,0,0,0
"ecpA__HW372_RS18375_3829015_1",0,0,0,0,0,0,0,0
"ecpB__HW372_RS18380_3829659_1",0,0,0,0,0,0,0,0
"ecpC__HW372_RS18385_3830353_1",0,0,0,0,0,0,0,0
"ecpD__HW372_RS18390_3832868_1",0,0,0,0,0,0,0,0
"ecpE__HW372_RS18395_3834480_1",0,0,0,0,0,0,0,0
"ykgJ__HW372_RS18400_3835497_1",0,0,0,0,0,0,0,0
"HW372_RS18405__HW372_RS18405_rc_3836001_1",0,0,0,0,0,0,0,0
"yagU__HW372_RS18410_rc_3836689_1",0,0,0,0,0,0,0,0
"HW372_RS18415__HW372_RS18415_rc_3837089_1",0,0,0,0,0,0,0,0
"HW372_RS18420__HW372_RS18420_3837153_1",0,0,0,0,0,0,0,0
"HW372_RS18425__HW372_RS18425_rc_3838206_1",0,0,0,0,0,0,0,0
"vat__HW372_RS18430_3838799_1",0,0,0,0,0,0,0,0
"HW372_RS18435__HW372_RS18435_3843085_1",0,0,0,0,0,0,0,0
"HW372_RS18440__HW372_RS18440_rc_3844352_1",0,0,0,0,0,0,0,0
"HW372_RS18445__HW372_RS18445_rc_3844582_1",0,0,0,0,0,0,0,0
"proA__HW372_RS18450_rc_3845950_1",0,0,0,0,0,0,0,0
"proB__HW372_RS18455_rc_3847065_1",0,0,0,0,0,0,0,0
"phoE__HW372_RS18460_3847354_1",0,0,0,0,0,0,0,0
"crl__HW372_RS18465_rc_3848849_1",0,0,0,0,0,0,0,0
"frsA__HW372_RS18470_rc_3850151_1",0,0,0,0,0,0,0,0
"gpt__HW372_RS18475_rc_3850701_1",0,0,0,0,0,0,0,3515.79
"pepD__HW372_RS18480_3850962_1",0,0,0,0,0,0,0,0
"prfH__HW372_RS18485_rc_3853090_1",0,0,0,0,0,0,0,0
"HW372_RS18490__HW372_RS18490_rc_3854226_1",0,0,0,0,0,0,0,0
"yafP__HW372_RS18495_rc_3854868_1",0,0,0,0,0,0,0,0
"dinB__HW372_RS18500_rc_3855920_1",0,0,0,0,0,0,0,0
"lafU__HW372_RS18505_rc_3856776_1",0,0,0,0,0,0,0,0
"HW372_RS18510__HW372_RS18510_3856742_1",0,0,0,0,0,0,0,0
"yafL__HW372_RS18515_rc_3859484_1",0,0,0,0,0,0,0,0
"dpaA__HW372_RS18520_3859796_1",0,0,0,0,0,0,0,0
"yafJ__HW372_RS18525_rc_3861274_1",0,0,0,0,0,0,0,0
"lpcA__HW372_RS18530_rc_3862057_1",0,0,0,0,0,0,0,0
"fadE__HW372_RS18535_3862297_1",0,0,0,0,0,0,0,0
"ivy__HW372_RS18540_rc_3865230_1",0,0,0,0,0,0,0,0
"yafV__HW372_RS18545_3865411_1",0,0,0,0,0,0,0,0
"HW372_RS18550__HW372_RS18550_rc_3866427_1",0,0,0,0,0,0,0,0
"HW372_RS18555__HW372_RS18555_rc_3866653_1",0,0,0,0,0,0,0,0
"HW372_RS18560__HW372_RS18560_3867043_1",0,0,0,0,0,0,0,0
"HW372_RS24365__HW372_RS24365_rc_3868377_1",0,0,0,0,0,0,0,0
"HW372_RS18570__HW372_RS18570_rc_3868881_1",0,0,0,0,0,0,0,0
"HW372_RS18575__HW372_RS18575_rc_3871824_1",0,0,0,0,0,0,0,0
"HW372_RS18580__HW372_RS18580_rc_3873270_1",0,0,0,0,0,0,0,0
"HW372_RS18585__HW372_RS18585_rc_3875478_1",0,0,0,0,0,0,0,0
"HW372_RS18590__HW372_RS18590_rc_3876663_1",0,0,0,0,0,0,0,0
"HW372_RS18595__HW372_RS18595_rc_3877105_1",0,0,0,0,0,0,0,0
"HW372_RS24555__HW372_RS24555_3877718_1",0,0,0,0,0,0,0,0
"HW372_RS18600__HW372_RS18600_rc_3879463_1",0,0,0,0,0,0,0,0
"HW372_RS18605__HW372_RS18605_rc_3880049_1",0,0,0,0,0,0,0,0
"pic__HW372_RS18610_3881155_1",0,0,0,0,0,0,0,0
"HW372_RS18615__HW372_RS18615_3885517_1",0,0,0,0,0,0,0,0
"HW372_RS18620__HW372_RS18620_rc_3887480_1",0,0,0,0,0,0,0,0
"HW372_RS18625__HW372_RS18625_rc_3887805_1",0,0,0,0,0,0,0,0
"HW372_RS18630__HW372_RS18630_rc_3888247_1",0,0,0,0,0,0,0,0
"HW372_RS18635__HW372_RS18635_rc_3888661_1",0,0,0,0,0,0,0,0
"HW372_RS18640__HW372_RS18640_rc_3889225_1",0,0,0,0,0,0,0,0
"cdiA__HW372_RS18645_rc_3898832_1",0,0,0,0,0,0,0,0
"HW372_RS18650__HW372_RS18650_rc_3900617_1",0,0,0,0,0,0,0,0
"HW372_RS18655__HW372_RS18655_rc_3901462_1",0,0,0,0,0,0,0,0
"HW372_RS18660__HW372_RS18660_rc_3903248_1",0,0,0,0,0,0,0,0
"HW372_RS18665__HW372_RS18665_3903519_1",0,0,0,0,0,0,0,0
"HW372_RS18670__HW372_RS18670_3903978_1",0,0,0,0,0,0,0,0
"HW372_RS18675__HW372_RS18675_3904278_1",0,0,0,0,0,0,0,0
"HW372_RS18680__HW372_RS18680_rc_3906035_1",0,0,0,0,0,0,0,0
"HW372_RS18685__HW372_RS18685_rc_3907470_1",0,0,0,0,0,0,0,0
"fucP__HW372_RS18690_rc_3908798_1",0,0,0,0,0,0,0,0
"rbsK__HW372_RS18695_rc_3909746_1",0,0,0,0,0,0,0,0
"HW372_RS18700__HW372_RS18700_3910052_1",0,0,0,0,0,0,0,0
"HW372_RS18705__HW372_RS18705_rc_3911062_1",0,0,0,0,0,0,0,0
"HW372_RS18710__HW372_RS18710_3912373_1",0,0,0,0,0,0,0,0
"HW372_RS18715__HW372_RS18715_3913174_1",0,0,0,0,0,0,0,0
"HW372_RS18720__HW372_RS18720_rc_3914887_1",0,0,0,0,0,0,0,0
"HW372_RS18725__HW372_RS18725_rc_3917229_1",0,0,0,0,0,0,0,0
"HW372_RS18730__HW372_RS18730_rc_3918746_1",0,0,0,0,0,0,0,0
"HW372_RS18735__HW372_RS18735_rc_3919435_1",0,0,0,0,0,0,0,0
"HW372_RS18740__HW372_RS18740_rc_3920290_1",0,0,0,0,0,0,0,0
"HW372_RS18745__HW372_RS18745_rc_3921492_1",0,0,0,0,0,0,0,0
"HW372_RS18750__HW372_RS18750_3921734_1",0,0,0,0,0,0,0,0
"HW372_RS18755__HW372_RS18755_rc_3922889_1",0,0,0,0,0,0,0,0
"HW372_RS18760__HW372_RS18760_rc_3923227_1",0,0,0,0,0,0,0,0
"HW372_RS18765__HW372_RS18765_rc_3923843_1",0,0,0,0,0,0,0,0
"HW372_RS18770__HW372_RS18770_rc_3924740_1",0,0,0,0,0,0,0,0
"HW372_RS18775__HW372_RS18775_rc_3925120_1",0,0,0,0,0,0,0,0
"HW372_RS18780__HW372_RS18780_rc_3926091_1",0,0,0,0,0,0,0,0
"HW372_RS18785__HW372_RS18785_rc_3926472_1",0,0,0,0,0,0,0,0
"HW372_RS18790__HW372_RS18790_3927538_1",0,0,0,0,0,0,0,0
"HW372_RS18795__HW372_RS18795_3928713_1",0,0,0,0,0,0,0,0
"HW372_RS18800__HW372_RS18800_3929007_1",0,0,0,0,0,0,0,0
"HW372_RS24370__HW372_RS24370_rc_3929718_1",0,0,0,0,0,0,0,0
"HW372_RS24375_ps__HW372_RS24375_ps_3930096",0,0,0,0,0,0,0,0
"HW372_RS18810__HW372_RS18810_3931412_1",0,0,0,0,0,0,0,0
"HW372_RS18815__HW372_RS18815_rc_3932366_1",0,0,0,0,0,0,0,0
"HW372_RS18820__HW372_RS18820_rc_3933226_1",0,0,0,0,0,0,0,0
"HW372_RS18825__HW372_RS18825_rc_3934281_1",0,0,0,0,0,0,0,0
"HW372_RS18830__HW372_RS18830_rc_3935289_1",0,0,0,0,0,0,0,0
"HW372_RS18835__HW372_RS18835_rc_3937465_1",0,0,0,0,0,0,385.821,0
"HW372_RS18840__HW372_RS18840_3937948_1",0,0,0,0,0,0,0,0
"HW372_RS18845__HW372_RS18845_rc_3939612_1",0,0,0,0,0,0,0,0
"HW372_RS18850__HW372_RS18850_rc_3940442_1",0,0,0,0,0,0,0,0
"HW372_RS18855__HW372_RS18855_3940841_1",0,0,0,0,0,0,0,0
"HW372_RS18860__HW372_RS18860_3942163_1",0,0,0,0,0,0,0,0
"HW372_RS18865__HW372_RS18865_3942815_1",0,0,0,0,0,0,0,0
"HW372_RS18870__HW372_RS18870_3945208_1",0,0,0,0,0,0,0,0
"HW372_RS18875__HW372_RS18875_3946110_1",0,0,0,0,0,0,0,0
"HW372_RS18880__HW372_RS18880_3947309_1",0,0,0,0,0,0,0,0
"HW372_RS18885__HW372_RS18885_3947832_1",0,0,0,0,0,0,0,0
"HW372_RS18890__HW372_RS18890_3948896_1",0,0,0,0,0,0,0,0
"HW372_RS18895__HW372_RS18895_3949466_1",0,0,0,0,0,0,0,0
"HW372_RS18900__HW372_RS18900_3949799_1",0,0,0,0,0,0,0,0
"HW372_RS18905__HW372_RS18905_3950620_1",0,0,0,0,0,0,0,0
"HW372_RS18910__HW372_RS18910_3950959_1",0,0,0,0,0,0,0,0
"HW372_RS18915__HW372_RS18915_3951448_1",0,0,0,0,0,0,0,0
"HW372_RS18920__HW372_RS18920_3951987_1",0,0,0,0,0,0,0,0
"HW372_RS18925__HW372_RS18925_3952227_1",0,0,0,0,0,0,0,0
"HW372_RS18930__HW372_RS18930_3952921_1",0,0,0,0,0,0,0,0
"HW372_RS18935__HW372_RS18935_3953342_1",0,0,0,0,0,0,0,0
"HW372_RS18940__HW372_RS18940_3953716_1",0,0,0,0,0,0,0,0
"HW372_RS18945__HW372_RS18945_rc_3955275_1",0,0,0,0,0,0,0,0
"HW372_RS18950__HW372_RS18950_rc_3955611_1",0,0,0,0,0,0,0,0
"HW372_RS24560__HW372_RS24560_rc_3955723_1",0,0,0,0,0,0,0,0
"HW372_RS18960__HW372_RS18960_3955784_1",0,0,0,0,0,0,0,0
"tnpC__HW372_RS18965_rc_3958575_1",0,0,0,0,0,0,0,0
"tnpB__HW372_RS18970_rc_3958956_1",0,0,0,0,0,0,0,0
"HW372_RS18975__HW372_RS18975_rc_3959244_1",0,0,0,0,0,0,0,0
"HW372_RS18980__HW372_RS18980_3959286_1",0,0,0,0,0,0,0,0
"HW372_RS18985_ps__HW372_RS18985_ps_3959562",0,0,0,0,0,0,0,0
"HW372_RS18990__HW372_RS18990_rc_3960616_1",0,0,0,0,0,0,0,0
"dnaQ__HW372_RS18995_rc_3961480_1",0,0,0,0,0,0,0,0
"rnhA__HW372_RS19000_3961545_1",0,0,0,0,0,0,0,0
"yafS__HW372_RS19005_rc_3962731_1",0,0,0,0,0,0,0,0
"gloB__HW372_RS19010_3962765_1",0,0,0,0,0,0,0,0
"mltD__HW372_RS19015_3963592_1",0,0,0,0,0,0,0,0
"HW372_RS19020__HW372_RS19020_rc_3965769_1",0,0,0,0,0,0,0,0
"yafD__HW372_RS19025_rc_3966647_1",0,1759.21,0,0,0,0,0,0
"yafC__HW372_RS19030_3966888_1",0,0,0,0,0,0,0,0
"dkgB__HW372_RS19035_rc_3968602_1",0,0,0,0,0,0,0,0
"HW372_RS19040__HW372_RS19040_rc_3968841_1",0,0,0,0,0,0,0,0
"rrf__HW372_RS19045_rc_3969011_2",0,0,0,0,0,0,0,0
"HW372_RS19050__HW372_RS19050_rc_3972010_1",94.8059,185.02,229.442,215.763,503.646,203.502,274.1,106.041
"HW372_RS19055__HW372_RS19055_rc_3972269_1",0,0,0,0,0,0,0,0
"HW372_RS19060__HW372_RS19060_rc_3972388_1",0,0,0,0,0,4421.16,0,0
"HW372_RS19065__HW372_RS19065_rc_3973998_1",267.736,348.336,259.182,0,0,191.566,309.629,199.644
"gmhB__HW372_RS19070_rc_3974936_1",0,0,0,0,0,0,0,0
"metN__HW372_RS19075_3975124_1",0,0,0,0,0,0,0,0
"metI__HW372_RS19080_3976148_1",0,0,0,0,0,0,0,0
"metQ__HW372_RS19085_3976841_1",0,0,0,0,0,0,0,0
"rcsF__HW372_RS19090_3977774_1",0,0,0,0,0,0,0,0
"tsaA__HW372_RS19095_3978175_1",0,0,0,0,0,0,0,0
"proS__HW372_RS19100_3978993_1",0,0,0,0,0,0,0,0
"yaeF__HW372_RS19105_3980764_1",0,0,0,0,0,0,0,0
"HW372_RS19110__HW372_RS19110_3981683_1",0,0,0,0,0,0,0,0
"nlpE__HW372_RS19115_rc_3983884_1",0,0,0,0,0,0,0,0
"arfB__HW372_RS19120_rc_3984320_1",0,0,0,0,0,0,0,0
"yaeQ__HW372_RS19125_rc_3984862_1",0,0,0,0,0,0,0,0
"yaeP__HW372_RS19130_3985028_1",0,0,0,0,0,0,0,0
"rof__HW372_RS19135_3985215_1",0,0,0,0,0,0,0,0
"tilS__HW372_RS19140_rc_3986822_1",0,0,0,0,0,0,0,0
"yaeR__HW372_RS19145_rc_3987276_1",0,0,0,0,0,0,0,0
"ldcC__HW372_RS19150_rc_3989474_1",0,0,0,0,0,0,0,0
"accA__HW372_RS19155_rc_3990531_1",0,0,0,0,0,0,0,0
"dnaE__HW372_RS19160_rc_3994026_1",0,0,0,0,0,0,0,0
"rnhB__HW372_RS19165_rc_3994659_1",0,0,0,0,0,0,0,0
"lpxB__HW372_RS19170_rc_3995804_1",0,0,0,0,0,0,0,0
"lpxA__HW372_RS19175_rc_3996592_1",0,0,0,0,0,0,0,0
"fabZ__HW372_RS19180_rc_3997051_1",0,0,0,0,0,0,0,0
"lpxD__HW372_RS19185_rc_3998181_1",0,0,0,0,0,1511.03,1628.19,0
"skp__HW372_RS19190_rc_3998670_1",0,0,0,0,0,0,0,0
"bamA__HW372_RS19195_rc_4001224_1",0,0,0,0,0,0,686.997,0
"rseP__HW372_RS19200_rc_4002606_1",0,0,0,0,0,0,0,0
"cdsA__HW372_RS19205_rc_4003475_1",0,0,0,0,0,0,0,0
"ispU__HW372_RS19210_rc_4004246_1",0,0,0,0,0,0,0,0
"ispC__HW372_RS19215_rc_4005631_1",0,0,0,0,0,0,0,0
"frr__HW372_RS19220_rc_4006280_1",0,0,0,0,0,0,0,0
"pyrH__HW372_RS19225_rc_4007155_1",0,0,0,0,0,0,0,0
"tsf__HW372_RS19230_rc_4008153_1",0,0,0,0,0,0,0,0
"rpsB__HW372_RS19235_rc_4009013_1",0,0,0,0,0,0,0,2224.57
"map__HW372_RS19240_4009381_1",0,0,0,0,0,0,0,0
"glnD__HW372_RS19245_4010237_1",0,0,0,0,638.347,0,0,0
"dapD__HW372_RS19250_4012940_1",0,0,0,0,0,0,0,0
"yaeH__HW372_RS19255_4014076_1",0,0,0,0,0,0,0,0
"cdaR__HW372_RS19260_rc_4015672_1",0,0,0,0,0,0,0,0
"degP__HW372_RS19265_rc_4017251_1",0,0,0,0,0,1088.24,0,0
"dgt__HW372_RS19270_rc_4018898_1",0,0,0,0,0,0,0,0
"mtnN__HW372_RS19275_4018982_1",0,0,0,0,0,0,0,0
"btuF__HW372_RS19280_4019673_1",0,0,0,0,0,0,0,0
"yadS__HW372_RS19285_4020511_1",0,0,0,0,0,0,0,0
"erpA__HW372_RS19290_rc_4021525_1",0,0,0,0,0,0,0,0
"yadW__HW372_RS19295_rc_4021583_1",0,0,0,0,0,0,0,0
"clcA__HW372_RS19300_rc_4023028_1",0,0,0,0,0,0,0,0
"yadX__HW372_RS19305_rc_4023087_1",0,0,0,0,0,0,0,0
"hemL__HW372_RS19310_4023253_1",0,0,0,0,0,2420.95,0,0
"fhuB__HW372_RS19315_rc_4026550_1",0,0,0,0,0,0,0,0
"fhuD__HW372_RS19320_rc_4027437_1",0,0,0,0,0,0,0,0
"fhuC__HW372_RS19325_rc_4028234_1",0,0,0,0,0,0,0,0
"fhuA__HW372_RS19330_rc_4030543_1",0,0,0,0,0,0,0,0
"mrcB__HW372_RS19335_rc_4033297_1",0,0,0,0,0,0,0,0
"hrpB__HW372_RS19340_rc_4035820_1",0,0,0,0,0,0,0,0
"thpR__HW372_RS19345_4035894_1",0,0,0,0,0,0,0,0
"sfsA__HW372_RS19350_4036439_1",0,0,0,0,0,0,0,0
"dksA__HW372_RS19355_4037321_1",0,0,0,0,0,0,0,0
"gluQRS__HW372_RS19360_4037843_1",0,0,0,0,0,0,0,0
"pcnB__HW372_RS19365_4038799_1",0,0,0,0,0,0,0,0
"folK__HW372_RS19370_4040193_1",0,0,0,0,0,0,0,0
"HW372_RS19375__HW372_RS19375_4041036_1",0,0,0,0,0,0,0,0
"HW372_RS19380__HW372_RS19380_4041735_1",0,0,0,0,0,0,0,0
"htrE__HW372_RS19385_4042510_1",0,0,0,0,0,0,0,0
"HW372_RS19390__HW372_RS19390_4045115_1",0,0,0,0,0,0,0,0
"yadL__HW372_RS19395_4045693_1",0,0,0,0,0,0,0,0
"HW372_RS19400__HW372_RS19400_4046328_1",0,0,0,0,0,0,0,0
"HW372_RS19405__HW372_RS19405_4046974_1",0,0,0,0,0,0,0,0
"panB__HW372_RS19410_4048351_1",0,0,0,0,0,0,0,0
"panC__HW372_RS19415_4049157_1",0,0,0,0,2001.1,0,0,0
"HW372_RS19420__HW372_RS19420_rc_4050257_1",0,0,0,0,0,0,0,0
"HW372_RS19425__HW372_RS19425_rc_4051300_1",0,0,0,0,0,0,0,0
"panD__HW372_RS19430_4051574_1",0,0,0,0,0,0,0,0
"yadE__HW372_RS19435_rc_4053187_1",0,0,0,0,0,0,0,0
"yadI__HW372_RS19440_rc_4053691_1",0,0,0,0,0,0,0,0
"yadH__HW372_RS19445_rc_4054566_1",0,0,0,0,0,0,0,0
"yadG__HW372_RS19450_rc_4055489_1",0,0,0,0,0,0,0,0
"can__HW372_RS19455_4055598_1",0,0,0,0,0,0,0,0
"hpt__HW372_RS19460_rc_4056837_1",0,0,0,0,0,0,0,0
"gcd__HW372_RS19465_4057043_1",0,0,0,0,0,0,0,0
"cueO__HW372_RS19470_rc_4061061_1",0,0,0,0,0,0,0,0
"yacC__HW372_RS19475_4061227_1",0,0,0,0,0,0,0,0
"speE__HW372_RS19480_4061680_1",0,0,0,0,0,0,0,0
"speD__HW372_RS19485_4062562_1",0,0,0,0,0,0,0,0
"yacL__HW372_RS19490_rc_4063756_1",0,0,0,0,0,0,0,0
"acnB__HW372_RS19495_rc_4066528_1",0,0,0,0,0,597.087,643.382,622.264
"yacH__HW372_RS19500_4066883_1",0,0,0,0,0,0,0,0
"lpdA__HW372_RS19505_rc_4070330_1",0,0,0,0,0,0,0,0
"aceF__HW372_RS19510_rc_4072430_1",0,0,0,0,0,0,0,0
"aceE__HW372_RS19515_rc_4075108_1",0,0,0,0,640.503,582.3,0,0
"pdhR__HW372_RS19520_rc_4076033_1",0,0,0,0,0,0,0,0
"HW372_RS19525__HW372_RS19525_rc_4076779_1",0,0,0,0,0,0,0,0
"HW372_RS19530__HW372_RS19530_rc_4077019_1",0,0,0,0,0,0,0,0
"HW372_RS19535__HW372_RS19535_rc_4077468_1",0,0,0,0,0,0,0,0
"HW372_RS19540__HW372_RS19540_rc_4077707_1",0,0,0,0,0,0,0,0
"HW372_RS19545__HW372_RS19545_rc_4078156_1",0,0,0,0,0,0,0,0
"tssD__HW372_RS19550_rc_4079943_1",0,0,0,0,0,0,0,0
"aroP__HW372_RS19555_4080471_1",0,0,0,0,0,0,0,0
"ampE__HW372_RS19560_rc_4082738_1",0,0,0,0,0,0,0,0
"ampD__HW372_RS19565_rc_4083286_1",0,0,0,0,0,0,0,0
"nadC__HW372_RS19570_4083374_1",0,0,0,0,0,0,0,0
"ppdD__HW372_RS19575_4084471_1",0,0,0,0,0,0,0,0
"gspE__HW372_RS19580_4084921_1",0,0,0,0,0,0,0,0
